Name,Preferred Subject,Age,Proficiency
Mary Thompson,Data Science,17,1
Susan Gonzalez,Personal Development,12,6
Andrew Perez,Social Sciences,15,2
Barbara Rodriguez,Math and Logic,18,4
Andrew Harris,Computer Science,14,6
Elizabeth Lee,Personal Development,18,9
Betty Jackson,Health,18,4
Richard Jones,Information Technology,16,10
Anthony Hernandez,Physical Science and Engineering,12,7
Sandra Davis,Personal Development,16,6
William Harris,Computer Science,17,2
Ashley Hernandez,Personal Development,17,9
Michelle Robinson,Data Science,18,3
Michelle Taylor,Data Science,15,6
John Perez,Arts and Humanities,17,10
Michael Sanchez,Information Technology,12,8
Robert Williams,Computer Science,13,4
Mary Smith,Health,14,2
Patricia Hernandez,Computer Science,13,6
Jennifer Hernandez,Information Technology,14,8
Daniel Miller,Physical Science and Engineering,18,5
Elizabeth Miller,Health,17,1
Karen Clark,Arts and Humanities,12,7
Robert Lopez,Data Science,17,9
Michelle Robinson,Arts and Humanities,16,7
Christopher Jackson,Social Sciences,15,3
Mark Thomas,Information Technology,17,6
Nancy Thompson,Physical Science and Engineering,12,7
Barbara Martinez,Data Science,12,9
Karen Brown,Math and Logic,16,9
Emily Garcia,Language Learning,12,0
Elizabeth Garcia,Math and Logic,17,1
Anthony Brown,Arts and Humanities,18,0
Paul Robinson,Social Sciences,14,2
Michelle Wilson,Arts and Humanities,16,10
David Moore,Computer Science,16,7
Emily Lee,Data Science,12,1
Donald Thompson,Business,13,9
Sarah Thompson,Personal Development,15,0
Jessica Brown,Arts and Humanities,16,10
Elizabeth Robinson,Computer Science,13,9
Mark Brown,Information Technology,16,5
John Jones,Health,15,10
Matthew Thomas,Business,15,2
Matthew Thomas,Business,12,0
David Harris,Personal Development,15,3
Mary Jackson,Personal Development,14,8
Lisa Robinson,Data Science,13,10
Mark Jackson,Math and Logic,12,7
Andrew Garcia,Language Learning,14,2
Mark Lewis,Social Sciences,13,1
Mary Thomas,Physical Science and Engineering,12,2
Andrew Lopez,Data Science,16,1
Nancy Williams,Social Sciences,13,5
Lisa Williams,Business,17,10
Barbara Jones,Health,15,1
Michelle Martinez,Data Science,17,9
Betty Robinson,Computer Science,13,0
Elizabeth Brown,Computer Science,18,10
Richard Lee,Physical Science and Engineering,18,4
Christopher Martinez,Health,14,5
Jennifer Lopez,Physical Science and Engineering,13,6
Joshua Sanchez,Physical Science and Engineering,15,2
Ashley Smith,Business,18,4
Michelle Lewis,Physical Science and Engineering,12,4
Donna Wilson,Computer Science,13,6
David Lopez,Social Sciences,13,2
Thomas Miller,Health,12,2
Steven Rodriguez,Data Science,15,0
Kimberly Lewis,Computer Science,16,1
Mary Thomas,Personal Development,17,6
Christopher Lewis,Math and Logic,18,5
David Johnson,Computer Science,12,6
Jessica Thompson,Social Sciences,16,6
Karen Rodriguez,Health,17,3
Mark Wilson,Math and Logic,16,10
Nancy Johnson,Business,15,3
Sarah White,Language Learning,14,9
Sandra Perez,Information Technology,18,3
Jennifer Hernandez,Information Technology,14,10
Emily Johnson,Personal Development,16,5
William Ramirez,Information Technology,12,0
Michelle Smith,Math and Logic,13,8
Andrew Smith,Data Science,18,2
Karen Gonzalez,Social Sciences,18,4
Richard Lewis,Information Technology,16,3
Donald Gonzalez,Personal Development,13,2
Matthew Johnson,Data Science,13,6
Sarah Thompson,Physical Science and Engineering,18,2
Matthew Hernandez,Social Sciences,14,5
Lisa Sanchez,Data Science,16,3
Steven Ramirez,Data Science,13,10
Margaret Wilson,Computer Science,18,8
Nancy Jones,Language Learning,16,1
Daniel White,Language Learning,18,4
Thomas Moore,Health,14,0
Richard Thomas,Social Sciences,13,3
Charles Rodriguez,Math and Logic,17,0
Jennifer Robinson,Math and Logic,18,10
Mark Robinson,Physical Science and Engineering,16,7
Jennifer Sanchez,Language Learning,17,5
Christopher Ramirez,Computer Science,12,5
Steven Lewis,Personal Development,12,9
Linda Smith,Data Science,15,8
William Sanchez,Business,14,4
Michael Davis,Social Sciences,15,1
Robert Garcia,Language Learning,13,10
Lisa Williams,Information Technology,18,4
Elizabeth Jackson,Information Technology,14,2
Jessica Harris,Business,18,0
Jennifer Ramirez,Arts and Humanities,12,2
Robert Smith,Information Technology,15,4
James White,Math and Logic,14,8
Nancy Ramirez,Arts and Humanities,14,4
Michelle Williams,Personal Development,14,3
Elizabeth Jackson,Health,15,5
Sandra Lee,Health,16,0
Nancy Sanchez,Health,13,7
Michael Martin,Data Science,18,4
Linda Johnson,Personal Development,17,5
William Miller,Personal Development,17,0
Jennifer Garcia,Language Learning,14,9
Jennifer Thompson,Arts and Humanities,12,3
Jennifer Smith,Physical Science and Engineering,12,3
Margaret Sanchez,Computer Science,13,2
Joseph Miller,Physical Science and Engineering,17,8
Patricia Thompson,Personal Development,12,0
Jennifer Gonzalez,Business,14,9
Christopher Lee,Data Science,12,10
Kimberly Miller,Physical Science and Engineering,18,9
Donald Clark,Information Technology,18,9
Richard Thompson,Language Learning,12,7
Ashley Martin,Math and Logic,13,0
Barbara Thomas,Social Sciences,16,2
Charles White,Arts and Humanities,13,4
Donna Ramirez,Social Sciences,13,4
Patricia Anderson,Business,12,0
Barbara Taylor,Language Learning,16,4
James Williams,Physical Science and Engineering,14,3
Barbara Miller,Math and Logic,14,1
Thomas Jones,Language Learning,16,0
Paul Jackson,Physical Science and Engineering,17,9
Richard Thompson,Language Learning,16,0
Linda Thompson,Language Learning,17,7
Robert Miller,Health,15,7
Barbara Ramirez,Language Learning,16,1
Christopher Harris,Data Science,16,10
Joseph Garcia,Physical Science and Engineering,12,8
Betty Lee,Arts and Humanities,13,2
Donna Martinez,Information Technology,14,3
Joshua Wilson,Data Science,18,10
Steven Lee,Arts and Humanities,18,5
Charles Miller,Data Science,18,3
Margaret Rodriguez,Business,16,2
Daniel White,Language Learning,15,7
Jessica Taylor,Social Sciences,12,7
James Lee,Arts and Humanities,15,10
Thomas Martinez,Information Technology,15,10
David Williams,Data Science,12,3
Patricia Williams,Math and Logic,18,7
Ashley Lopez,Personal Development,15,6
Patricia Martin,Data Science,17,5
Margaret Williams,Physical Science and Engineering,12,5
Mark Smith,Social Sciences,13,4
Jennifer Hernandez,Health,12,7
Donna Harris,Math and Logic,14,6
Lisa Thompson,Physical Science and Engineering,15,1
Joshua Perez,Physical Science and Engineering,16,7
Robert Jackson,Computer Science,15,2
Thomas White,Personal Development,12,7
Christopher Anderson,Arts and Humanities,16,5
Daniel White,Data Science,14,7
Donald Lopez,Language Learning,12,3
Ashley Martinez,Data Science,13,5
Ashley Hernandez,Data Science,14,5
Paul White,Data Science,17,4
Richard Davis,Physical Science and Engineering,15,8
Donna Garcia,Business,12,1
John Thompson,Computer Science,14,4
Daniel Wilson,Language Learning,12,7
Sandra Lewis,Data Science,15,1
Sandra Hernandez,Physical Science and Engineering,14,2
Betty Anderson,Math and Logic,16,6
Sandra Anderson,Math and Logic,18,6
Elizabeth Jones,Arts and Humanities,13,6
Matthew Wilson,Data Science,18,1
Mary Ramirez,Social Sciences,17,5
William Sanchez,Information Technology,17,10
Christopher Gonzalez,Data Science,16,3
Elizabeth Gonzalez,Language Learning,16,9
Lisa Smith,Arts and Humanities,14,3
Margaret Sanchez,Health,13,9
Barbara Jones,Personal Development,13,2
Donna Garcia,Social Sciences,15,9
Susan Brown,Data Science,15,4
Mary Gonzalez,Math and Logic,16,2
Donald Jones,Business,14,7
Sarah Hernandez,Computer Science,12,0
Richard Smith,Data Science,18,2
Ashley Gonzalez,Data Science,16,1
David Martinez,Health,15,5
Emily Rodriguez,Social Sciences,18,0
Joseph Miller,Computer Science,18,10
Ashley Martin,Social Sciences,15,1
Ashley Wilson,Personal Development,15,3
Margaret Ramirez,Personal Development,15,4
David Thomas,Data Science,18,3
Patricia Lopez,Personal Development,17,10
Michael Williams,Business,15,3
Christopher Thompson,Business,18,9
Donald Martin,Personal Development,12,0
Charles Jones,Math and Logic,12,6
Jessica Taylor,Arts and Humanities,15,2
Ashley Sanchez,Arts and Humanities,14,7
Susan Wilson,Data Science,13,9
Ashley Smith,Information Technology,14,8
Karen Lee,Business,14,9
David Hernandez,Data Science,17,10
Karen Perez,Arts and Humanities,18,5
Michelle Wilson,Arts and Humanities,17,8
Michelle Brown,Business,16,2
Joshua Jones,Social Sciences,18,4
Kimberly Martinez,Physical Science and Engineering,17,7
Nancy White,Business,15,7
Lisa Sanchez,Personal Development,17,3
William Lopez,Physical Science and Engineering,17,3
Andrew Thomas,Arts and Humanities,17,9
Robert Smith,Health,18,1
Mark Lopez,Data Science,13,2
Anthony Davis,Computer Science,18,9
Susan Hernandez,Information Technology,12,9
Joseph Robinson,Social Sciences,17,0
Christopher Lee,Math and Logic,18,3
Donald Sanchez,Business,15,7
Sarah Moore,Business,18,1
Nancy Jackson,Health,13,9
Nancy Thompson,Personal Development,12,1
Richard Lewis,Computer Science,13,2
William Hernandez,Business,13,7
Andrew Robinson,Computer Science,13,5
Joseph Thompson,Personal Development,14,9
Donna Martin,Health,16,3
Jessica Clark,Health,18,9
Jessica Thomas,Physical Science and Engineering,15,5
Andrew Thomas,Health,17,5
Mary Hernandez,Language Learning,18,7
Steven Lewis,Personal Development,17,10
Michael Gonzalez,Data Science,17,1
Elizabeth Martin,Data Science,15,4
Christopher Williams,Data Science,14,2
Kimberly Thomas,Social Sciences,18,1
Sandra Martin,Information Technology,15,1
Sarah Williams,Computer Science,14,6
Mark Gonzalez,Computer Science,18,10
Richard Sanchez,Personal Development,14,2
Sarah Thompson,Health,12,2
Elizabeth Lopez,Arts and Humanities,18,0
Patricia Thomas,Business,12,6
Jessica Davis,Business,14,10
James Hernandez,Arts and Humanities,16,10
Daniel Clark,Business,14,5
Michelle Thomas,Language Learning,16,9
Emily Jones,Data Science,18,1
Sarah Hernandez,Information Technology,12,0
Ashley Hernandez,Information Technology,16,0
Joshua Lewis,Math and Logic,14,4
Paul Miller,Business,17,4
Richard Robinson,Physical Science and Engineering,18,3
Joshua Martin,Arts and Humanities,15,6
Linda Martinez,Social Sciences,17,4
Patricia White,Arts and Humanities,18,3
Richard Taylor,Computer Science,13,6
Steven Martinez,Math and Logic,18,4
Jessica Sanchez,Arts and Humanities,12,4
Matthew Wilson,Business,16,4
James Martinez,Information Technology,12,3
Thomas Miller,Arts and Humanities,14,2
Elizabeth Martinez,Data Science,15,9
Mary Smith,Arts and Humanities,12,6
Anthony Williams,Social Sciences,18,9
Lisa Anderson,Health,14,1
Elizabeth Anderson,Language Learning,18,4
Matthew Moore,Physical Science and Engineering,14,2
David Martin,Business,13,2
Mark Harris,Business,15,0
Christopher Brown,Personal Development,12,10
Sarah Anderson,Physical Science and Engineering,15,0
Sarah Miller,Health,16,7
Joshua Anderson,Information Technology,18,10
Charles Garcia,Data Science,18,2
Donna Jones,Health,16,2
Christopher Smith,Social Sciences,14,7
Linda Johnson,Arts and Humanities,18,6
Christopher Moore,Computer Science,16,8
Donald Lopez,Information Technology,17,3
Elizabeth Hernandez,Arts and Humanities,14,5
Matthew Moore,Math and Logic,18,2
Mary Lee,Data Science,15,7
Margaret Lee,Health,15,8
Christopher Gonzalez,Math and Logic,18,0
Barbara Hernandez,Computer Science,12,10
Michelle Clark,Health,12,8
John Lee,Health,12,7
Charles Hernandez,Arts and Humanities,12,8
Andrew Harris,Computer Science,15,5
Andrew Johnson,Business,16,10
Steven Johnson,Math and Logic,15,7
William Thomas,Personal Development,15,1
Robert Robinson,Social Sciences,14,0
Robert Jones,Social Sciences,15,9
Elizabeth Brown,Computer Science,14,3
Kimberly Garcia,Arts and Humanities,14,3
Jessica Williams,Social Sciences,17,8
Lisa Lopez,Data Science,17,5
Nancy Williams,Health,14,3
Anthony Hernandez,Computer Science,15,0
Robert Thomas,Arts and Humanities,14,0
Betty Moore,Physical Science and Engineering,15,0
Patricia Taylor,Social Sciences,13,9
Anthony Lee,Social Sciences,16,0
Betty Thompson,Computer Science,16,0
Elizabeth Moore,Health,18,10
Jennifer Clark,Information Technology,15,6
Susan Anderson,Data Science,13,3
David Brown,Information Technology,13,10
Thomas Davis,Information Technology,15,2
Jessica Johnson,Math and Logic,17,5
Emily Smith,Arts and Humanities,16,8
Patricia Lee,Language Learning,13,6
Joseph Thomas,Physical Science and Engineering,14,10
John Johnson,Information Technology,16,7
Joseph Harris,Arts and Humanities,14,7
Joseph Jones,Business,14,5
William Taylor,Arts and Humanities,17,4
Christopher Hernandez,Health,12,6
Matthew Harris,Social Sciences,18,5
Betty Smith,Personal Development,13,8
Steven Harris,Social Sciences,16,6
Charles Thomas,Data Science,12,1
Mary Perez,Personal Development,16,7
Anthony Moore,Business,16,2
Robert Johnson,Social Sciences,14,8
Richard Jackson,Arts and Humanities,17,10
John Miller,Computer Science,15,4
Joseph Jackson,Information Technology,16,7
Ashley Smith,Physical Science and Engineering,18,10
Daniel Thompson,Physical Science and Engineering,14,0
Jennifer Jackson,Computer Science,17,3
Lisa Taylor,Language Learning,15,4
David Gonzalez,Language Learning,12,4
Susan Jones,Information Technology,18,6
Paul Smith,Business,15,10
Michelle Martinez,Computer Science,15,3
Sarah Moore,Information Technology,17,3
Lisa Taylor,Personal Development,16,2
Matthew Garcia,Personal Development,17,4
Richard Harris,Personal Development,16,6
Joshua Rodriguez,Health,13,5
Nancy Miller,Data Science,18,10
Christopher Lewis,Social Sciences,17,10
Thomas Gonzalez,Data Science,17,6
Linda Lee,Business,18,8
Charles Anderson,Data Science,15,4
Mary Anderson,Social Sciences,12,1
Joshua Lee,Language Learning,13,5
Steven Harris,Health,16,4
Betty Miller,Information Technology,13,6
Barbara Brown,Social Sciences,15,3
John Gonzalez,Social Sciences,18,5
Michael White,Social Sciences,16,1
Susan Miller,Computer Science,15,7
Andrew White,Information Technology,12,5
Karen Clark,Data Science,16,7
Susan Lewis,Health,18,3
Donna Clark,Social Sciences,18,5
Karen Lopez,Physical Science and Engineering,15,1
Sandra Johnson,Arts and Humanities,15,8
Joseph Jackson,Physical Science and Engineering,15,5
Thomas Miller,Health,15,1
Steven Smith,Language Learning,16,7
Karen Smith,Arts and Humanities,14,6
Susan Clark,Personal Development,15,9
Barbara Ramirez,Social Sciences,12,10
Nancy Miller,Information Technology,18,6
Ashley White,Personal Development,17,5
Matthew White,Business,13,9
Christopher Anderson,Data Science,16,5
Betty Martin,Physical Science and Engineering,16,9
David Robinson,Social Sciences,18,6
Ashley Thomas,Language Learning,15,5
Emily Martin,Physical Science and Engineering,13,6
Charles Sanchez,Health,15,0
Jessica Williams,Arts and Humanities,13,0
Michelle Brown,Data Science,15,10
James Ramirez,Arts and Humanities,15,3
Mary Martin,Language Learning,16,3
Patricia Ramirez,Personal Development,13,7
James Rodriguez,Business,17,5
James Martinez,Social Sciences,18,2
Mark Gonzalez,Information Technology,18,2
Andrew Garcia,Data Science,15,9
Michael Johnson,Health,12,6
Lisa Miller,Language Learning,17,4
Richard Wilson,Arts and Humanities,18,8
Lisa Williams,Social Sciences,12,4
Sarah Wilson,Computer Science,12,10
Mary Martinez,Math and Logic,15,2
John Lewis,Business,18,1
Linda Martinez,Business,13,0
Elizabeth Rodriguez,Personal Development,14,9
Sandra Robinson,Physical Science and Engineering,12,2
Susan Brown,Health,13,2
Mary Lewis,Language Learning,16,2
Donald Garcia,Physical Science and Engineering,16,5
James Brown,Math and Logic,15,1
Jennifer White,Physical Science and Engineering,13,4
Jessica Anderson,Information Technology,13,5
Donna Thompson,Social Sciences,17,5
Emily Rodriguez,Data Science,18,7
Sarah Smith,Computer Science,12,9
Andrew Thomas,Arts and Humanities,15,10
Robert White,Social Sciences,16,5
Elizabeth Miller,Health,17,3
Robert Gonzalez,Physical Science and Engineering,13,7
Matthew Smith,Personal Development,14,10
John Thomas,Personal Development,13,2
Margaret Clark,Business,13,3
Sandra Wilson,Business,13,7
Barbara Smith,Personal Development,13,6
Andrew Lewis,Health,17,6
John Perez,Information Technology,18,0
Robert Harris,Language Learning,13,4
Sarah Thompson,Computer Science,12,1
Charles White,Social Sciences,18,4
Donald Miller,Math and Logic,13,2
Sarah Smith,Arts and Humanities,13,6
Sarah Ramirez,Business,16,4
Richard Davis,Social Sciences,16,3
Mark Sanchez,Information Technology,13,0
James Lee,Math and Logic,14,2
John Ramirez,Math and Logic,14,9
Andrew Clark,Arts and Humanities,15,7
Margaret Moore,Computer Science,12,0
Ashley Sanchez,Social Sciences,18,8
Joseph Thompson,Health,15,1
Patricia Martinez,Information Technology,18,3
Lisa Williams,Language Learning,17,7
Joshua Lopez,Language Learning,12,2
Sandra Clark,Social Sciences,18,2
Donald Moore,Social Sciences,18,9
David Lopez,Health,15,8
Lisa White,Information Technology,16,2
Emily Moore,Business,14,1
Elizabeth Hernandez,Arts and Humanities,17,0
Daniel Wilson,Arts and Humanities,13,9
Barbara Jackson,Computer Science,17,3
Betty Lopez,Language Learning,12,5
Sandra Lopez,Information Technology,15,10
Charles Jones,Math and Logic,16,2
